id,question,protocol_group,question_type,target_document,difficulty,expected_keypoints,should_refuse,section
14,TLS 的主要目标是什么？,TLS,定义类,RFC 5246 / RFC 8446,简单,机密性、完整性、认证,False,rfc_questions
15,TLS 1.2 和 TLS 1.3 有什么区别？,TLS,对比类,RFC 5246 / RFC 8446,中等,握手流程、简化、安全增强,False,rfc_questions
16,ALPN 的作用是什么？,TLS,定义类,RFC 7301,简单,在 TLS 握手中协商应用层协议,False,rfc_questions
17,TLS 扩展在协议中起什么作用？,TLS,机制类,RFC 6066,中等,扩展 TLS 能力，如 SNI 等,False,rfc_questions
18,RFC 5280 主要规范了什么内容？,TLS,定义类,RFC 5280,中等,X.509 证书与 CRL 配置文件,False,rfc_questions
19,为什么 HTTP/2 或 HTTP/3 相关问题会涉及 TLS 协商？,TLS/HTTP,综合类,RFC 7301 / RFC 9113 / RFC 9114,中等,ALPN / TLS 协商与应用层协议选择有关,False,rfc_questions
20,TCP 的核心目标是什么？,TCP,定义类,RFC 9293 / RFC 793,简单,可靠、按序、面向连接的传输,False,rfc_questions
21,UDP 的主要特点是什么？,UDP,定义类,RFC 768,简单,无连接、尽力而为、机制轻量,False,rfc_questions
22,TCP 和 UDP 的主要区别是什么？,TCP/UDP,对比类,RFC 9293 / RFC 768,中等,可靠性、连接性、顺序性、复杂度,False,rfc_questions
23,RFC 9293 对 TCP 的作用是什么？,TCP,机制类,RFC 9293,中等,汇总并更新 RFC 793 之后的 TCP 规范,False,rfc_questions
24,UDP 校验和的作用是什么？,UDP,字段类,RFC 768,中等,数据完整性检测、伪首部参与计算,False,rfc_questions
25,IPv4 和 IPv6 的主要区别是什么？,IP,对比类,RFC 791 / RFC 8200,中等,地址长度、头部结构、扩展方式等,False,rfc_questions
26,Path MTU Discovery 的作用是什么？,IP,机制类,RFC 8201,中等,发现路径最小 MTU，避免不必要分片,False,rfc_questions
27,ICMP 在 IP 体系中承担什么角色？,ICMP,定义类,RFC 792,简单,错误报告与控制消息,False,rfc_questions
28,ARP 要解决的核心问题是什么？,ARP,定义类,RFC 826,简单,协议地址到链路层地址映射,False,rfc_questions
29,HTTPS 为什么不是一个独立于 HTTP 和 TLS 的全新协议？,HTTP/TLS,综合类,RFC 2818 / RFC 9110 / RFC 8446,中等,HTTPS 本质是 HTTP over TLS,False,rfc_questions
30,在 TLS 握手中，ALPN、HTTP/2 和 HTTP/3 是怎样关联的？,TLS/HTTP,综合类,RFC 7301 / RFC 9113 / RFC 9114,较难,TLS 中协商应用层协议，影响 HTTP/2/3 选择,False,rfc_questions
31,DNSKEY、RRSIG、DS、NSEC 在 DNSSEC 中分别承担什么作用？,DNS,字段类,RFC 4034,中等,区分各资源记录职责,False,rfc_questions
32,RFC 4035 中安全感知解析器需要做哪些额外工作？,DNS,机制类,RFC 4035,较难,验证签名、处理安全状态、认证响应,False,rfc_questions
33,DNS 的层次化命名空间为什么适合大规模网络？,DNS,机制类,RFC 1034,中等,分布式管理、可扩展、组织结构映射,False,rfc_questions
34,HTTP 语义和 HTTP/1.1 消息语法为什么被拆成不同 RFC？,HTTP,综合类,RFC 9110 / RFC 9112,较难,语义与承载分离,False,rfc_questions
35,HTTP/3 为什么要建立在 QUIC 之上而不是 TCP 之上？,HTTP,机制类,RFC 9114,中等,QUIC 提供不同传输特性,False,rfc_questions
36,SUT 是什么协议？主要用于什么场景？,SUT,私有协议类,sut_spec.md,简单,校园内遥控共享单车控制协议,False,sut_demo_questions
37,SUT 为什么要支持 Quiet-Unlock？,SUT,机制类,sut_spec.md,简单,宿舍区夜间静音开锁、减少噪音,False,sut_demo_questions
38,SUT 中 rush 和 festival 两种抖动模式有什么区别？,SUT,对比类,sut_spec.md,中等,抖动范围不同、适用校园场景不同,False,sut_demo_questions
39,SUT 中什么情况下可能返回 475 Quiet_Hours_Restricted？,SUT,规则类,sut_spec.md,中等,宿舍区夜间静默时段不允许高提示音鸣笛或强提示开锁,False,sut_demo_questions
40,SUT 中 Trace-Echo 会返回什么类型的诊断信息？,SUT,字段类,sut_spec.md,中等,认证、定位、策略、抖动、执行等诊断信息,False,sut_demo_questions
41,SUT 是否适合直接说明真实共享单车系统的所有实现细节？,SUT,证据不足类,sut_spec.md,中等,这是演示协议，不应外推为真实系统完整实现,True,sut_demo_questions
42,TCP 为什么需要可靠、按序的字节流服务？,TCP,机制类,RFC 793 / RFC 9293,中等,服务目标与应用需求,False,rfc_questions
43,UDP 为什么常被用于简单请求-响应或轻量传输场景？,UDP,机制类,RFC 768,中等,轻量、无连接、低开销,False,rfc_questions
44,IPv6 中 Path MTU Discovery 为什么重要？,IP,机制类,RFC 8201 / RFC 8200,中等,避免分片与路径限制,False,rfc_questions
45,RFC 1122 在整个互联网协议栈中的定位是什么？,IP,定义类,RFC 1122,中等,主机实现要求文档,False,rfc_questions
46,ICMP 为什么被认为是 IP 的组成部分而不是普通上层协议？,ICMP,机制类,RFC 792,中等,错误控制与网络控制作用,False,rfc_questions
47,ARP 为什么在局域网通信中不可缺少？,ARP,机制类,RFC 826,简单,地址解析对链路通信必要,False,rfc_questions
48,HTTP over TLS 和 TLS 本身分别解决什么问题？,HTTP/TLS,对比类,RFC 2818 / RFC 8446,中等,应用语义 vs 安全通道,False,rfc_questions
49,ALPN、HTTP/2 和 HTTPS 三者之间是什么关系？,TLS/HTTP,综合类,RFC 7301 / RFC 2818 / RFC 9113,较难,协商应用协议与 HTTPS 承载关系,False,rfc_questions
50,DNSSEC 与普通 DNS 在“响应可信性”上有什么本质差异？,DNS,对比类,RFC 4033 / RFC 4035,中等,有无签名验证与认证能力,False,rfc_questions
51,HTTP/3 在实际生产环境中一定比 HTTP/2 更快吗？,HTTP,证据不足类,RFC 9113 / RFC 9114,中等,RFC 可解释机制差异，但不能绝对判断所有真实环境性能,True,refusal_questions
52,TLS 1.3 是否在所有场景下都比 TLS 1.2 更安全？,TLS,证据不足类,RFC 5246 / RFC 8446,中等,RFC 可说明改进，但不应绝对化,True,refusal_questions
53,哪种协议在现实网络里性能最好？,综合,证据不足类,多 RFC,简单,需要具体场景，RFC 不足以直接比较最好,True,refusal_questions
54,DNSSEC 是否一定能完全防止所有 DNS 攻击？,DNS,证据不足类,RFC 4033 / RFC 4034 / RFC 4035,中等,可说明能力边界，但不应绝对化,True,refusal_questions
55,QUIC 是否一定会取代 TCP？,HTTP/IP,证据不足类,RFC 9114 / RFC 9293,中等,RFC 不能支持未来趋势的确定性判断,True,refusal_questions
56,HTTP/2 是否在所有移动网络环境下都优于 HTTP/1.1？,HTTP,证据不足类,RFC 7540 / RFC 9113,中等,RFC 描述机制，不足以断言所有现实环境效果,True,refusal_questions
57,IPv6 是否一定比 IPv4 更安全？,IP,证据不足类,RFC 791 / RFC 8200,中等,RFC 可描述机制差异，但不能绝对判断,True,refusal_questions
58,ALPN 是否可以解决所有 HTTPS 协议协商问题？,TLS,证据不足类,RFC 7301,中等,仅解决应用层协议协商，不应绝对化,True,refusal_questions
59,Negative caching 是否一定能提升所有 DNS 场景下的性能？,DNS,证据不足类,RFC 2308,中等,作用明确，但不应扩展为所有场景都更优,True,refusal_questions
60,私有协议一定比标准协议更适合特定场景吗？,综合,证据不足类,sut_spec.md / 多 RFC,中等,无法依据文档作绝对判断,True,refusal_questions
61,SUT 是什么协议？主要用于什么场景？,SUT,私有协议类,sut_spec.md,简单,校园内遥控共享单车控制协议,False,sut_demo_questions
62,SUT 为什么要支持 Quiet-Unlock？,SUT,机制类,sut_spec.md,简单,宿舍区夜间静音开锁、减少噪音,False,sut_demo_questions
63,SUT 中 rush 和 festival 两种抖动模式有什么区别？,SUT,对比类,sut_spec.md,中等,抖动范围不同、适用校园场景不同,False,sut_demo_questions
64,SUT 中什么情况下可能返回 475 Quiet_Hours_Restricted？,SUT,规则类,sut_spec.md,中等,宿舍区夜间静默时段不允许高提示音鸣笛或强提示开锁,False,sut_demo_questions
65,SUT 中 Trace-Echo 会返回什么类型的诊断信息？,SUT,字段类,sut_spec.md,中等,认证、定位、策略、抖动、执行等诊断信息,False,sut_demo_questions
66,SUT 是否适合直接说明真实共享单车系统的所有实现细节？,SUT,证据不足类,sut_spec.md,中等,这是演示协议，不应外推为真实系统完整实现,True,sut_demo_questions
